classe,art_cosia_1_titre,art_cosia_1_url,art_cosia_2_titre,art_cosia_2_url,art_cosia_3_titre,art_cosia_3_url,art_ctx_1_titre,art_ctx_1_url,art_ctx_2_titre,art_ctx_2_url,art_ctx_3_titre,art_ctx_3_url,art_ctx_4_titre,art_ctx_4_url,art_ctx_5_titre,art_ctx_5_url,art_ctx_6_titre,art_ctx_6_url,resume
Piscine,Accessibilité des piscines : quelles spécificités ne pas oublier ?,https://www.cerema.fr/fr/actualites/accessibilite-piscines-quelles-specificites-ne-pas-oublier,Conflits d'usage lors de pénuries d'eau : audition par la mission d'information parlementaire et réutilisation des eaux usées traitées,https://www.cerema.fr/fr/actualites/conflits-usage-lors-penuries-eau-audition-mission,La sécheresse frappe le sud,https://www.ledauphine.com/environnement/2016/07/27/la-secheresse-frappe-le-sud,"Savoir évaluer les incidences des projets sur les sites Natura 2000, un vade-mecum de la théorie à la pratique",https://www.cerema.fr/fr/actualites/savoir-evaluer-incidences-projets-sites-natura-2000-vade,Espaces naturels sensibles des Aravis : 14 000 ha sur 3 sites,https://www.ledauphine.com/environnement/2021/04/09/espaces-naturels-sensibles-14-000-ha-sur-3-sites,"Les étangs de Crosagny, un site classé Natura 2000",https://www.ledauphine.com/environnement/2021/08/02/les-etangs-de-crosagny-un-site-classe-natura-2000,Des actions autour de l’Atlas de la biodiversité communale,https://www.ledauphine.com/environnement/2022/02/13/des-actions-autour-de-l-atlas-de-la-biodiversite-communale,Un guide pratique pour gérer la fréquentation touristique dans les espaces naturels,https://www.actu-environnement.com/ae/news/guide-parcs-naturels-regionaux-gerer-tourisme-collectivites-44506.php4,"Protection de la biodiversité, le rôle des parcs nationaux",https://www.cerema.fr/fr/actualites/protection-biodiversite-role-parcs-nationaux,"Les piscines sont des établissements de loisirs et de rééducation, susceptibles de conflits d'usage lors de pénuries d'eau, en particulier dans les zones de répartition des eaux (ZRE) en raison du changement climatique. Il est important de tenir compte de leurs spécificités d'usage et de leur impact sur les sites Natura 2000, tels que les étangs de Crosagny, qui sont des espaces naturels sensibles et protégés. La CCVT a également engagé des politiques pour protéger d'autres sites naturels, comme les Aravis."
Serre,L’agrivoltaïsme : quand les panneaux solaires viennent au secours de l’agriculture dans la vallée du Rhône,https://www.ledauphine.com/environnement/2021/09/04/l-agrivoltaisme-sort-de-l-ombre,Agrivoltaïsme et économies d'eau : les synergies émergent,https://www.actu-environnement.com/ae/news/video-agrivoltaisme-economie-eau-synergies-experimentation-41598.php4,Des agriculteurs du sud de la Drôme déplorent l’absence de véritable projet collectif d’irrigation,https://www.ledauphine.com/economie/2020/05/18/des-agriculteurs-du-sud-de-la-drome-deplorent-l-absence-de-veritable-projet-collectif-d-irrigation,"Savoir évaluer les incidences des projets sur les sites Natura 2000, un vade-mecum de la théorie à la pratique",https://www.cerema.fr/fr/actualites/savoir-evaluer-incidences-projets-sites-natura-2000-vade,Espaces naturels sensibles des Aravis : 14 000 ha sur 3 sites,https://www.ledauphine.com/environnement/2021/04/09/espaces-naturels-sensibles-14-000-ha-sur-3-sites,"Les étangs de Crosagny, un site classé Natura 2000",https://www.ledauphine.com/environnement/2021/08/02/les-etangs-de-crosagny-un-site-classe-natura-2000,Des actions autour de l’Atlas de la biodiversité communale,https://www.ledauphine.com/environnement/2022/02/13/des-actions-autour-de-l-atlas-de-la-biodiversite-communale,Un guide pratique pour gérer la fréquentation touristique dans les espaces naturels,https://www.actu-environnement.com/ae/news/guide-parcs-naturels-regionaux-gerer-tourisme-collectivites-44506.php4,"Protection de la biodiversité, le rôle des parcs nationaux",https://www.cerema.fr/fr/actualites/protection-biodiversite-role-parcs-nationaux,"Le contexte territorial pour une parcelle de type 'Serre' est marqué par l'agrivoltaïsme, une pratique qui combine l'agriculture et l'énergie solaire en offrant une protection ombrageuse aux vignes. Cette pratique permet également des économies d'eau. Cependant, dans le sud de la Drôme, les agriculteurs déplorent l'absence d'un projet collectif d'irrigation plus efficace que les forages individuels. En outre, il est important de prendre en compte les incidences des projets sur les sites Natura 2000, tels que les étangs de Crosagny, pour préserver la biodiversité et les milieux naturels. Enfin, la CCVT s'engage dans une politique Espaces naturels sensibles (ENS) pour protéger les sites naturels sensibles des Aravis."
Sol nu,"""Aléa versant rocheux sous-cavé : Caractérisation et évaluation"", un rapport méthodologique d'INERIS et du Cerema",https://www.cerema.fr/fr/actualites/alea-versant-rocheux-cave-caracterisation-evaluation-rapport,Reconvertir des friches (1/4) : enjeux et mode d'emploi,https://www.actu-environnement.com/ae/news/enjeux-et-mode-emploi-reconversion-des-friches-46774.php4,Prise en compte des sols urbains et péri-urbains : focus sur les travaux du Cerema,https://www.cerema.fr/fr/actualites/prise-compte-sols-urbains-peri-urbains-focus-travaux-du,"Savoir évaluer les incidences des projets sur les sites Natura 2000, un vade-mecum de la théorie à la pratique",https://www.cerema.fr/fr/actualites/savoir-evaluer-incidences-projets-sites-natura-2000-vade,Espaces naturels sensibles des Aravis : 14 000 ha sur 3 sites,https://www.ledauphine.com/environnement/2021/04/09/espaces-naturels-sensibles-14-000-ha-sur-3-sites,"Les étangs de Crosagny, un site classé Natura 2000",https://www.ledauphine.com/environnement/2021/08/02/les-etangs-de-crosagny-un-site-classe-natura-2000,Des actions autour de l’Atlas de la biodiversité communale,https://www.ledauphine.com/environnement/2022/02/13/des-actions-autour-de-l-atlas-de-la-biodiversite-communale,Un guide pratique pour gérer la fréquentation touristique dans les espaces naturels,https://www.actu-environnement.com/ae/news/guide-parcs-naturels-regionaux-gerer-tourisme-collectivites-44506.php4,"Protection de la biodiversité, le rôle des parcs nationaux",https://www.cerema.fr/fr/actualites/protection-biodiversite-role-parcs-nationaux,"Le contexte territorial pour une parcelle de type 'Sol nu' se situe dans un paysage marqué par une grande variété de mouvements de terrain et des zones sensibles écologiques, comme le réseau Natura 2000. Ce territoire est également confronté à des enjeux tels que l'artificialisation des sols, la gestion des eaux pluviales et la préservation de la biodiversité. En outre, il existe un intérêt croissant pour réhabiliter des friches, notamment en raison de la rareté du foncier. Le sol nu peut être considéré comme un gisement potentiel pour ces réhabilitations, mais il doit être pris en compte dans son contexte écologique et géologique pour évaluer les risques de mouvements de terrain et les incidences sur les sites Natura 2000."
Surface eau,Zones humides et captages : Des fiches du Cerema sur des actions de protection menées dans les territoires,https://www.cerema.fr/fr/actualites/zones-humides-captages-fiches-du-cerema-actions-protection,À la découverte du marais des Portières,https://www.ledauphine.com/environnement/2022/02/04/isere-saint-cassien-a-la-decouverte-du-marais-des-portieres,Une enquête du Département sur la fréquentation des lacs et marais de la Matheysine,https://www.ledauphine.com/environnement/2021/03/17/enquete-sur-la-frequentation-des-lacs-et-marais-de-la-matheysine,"Savoir évaluer les incidences des projets sur les sites Natura 2000, un vade-mecum de la théorie à la pratique",https://www.cerema.fr/fr/actualites/savoir-evaluer-incidences-projets-sites-natura-2000-vade,Espaces naturels sensibles des Aravis : 14 000 ha sur 3 sites,https://www.ledauphine.com/environnement/2021/04/09/espaces-naturels-sensibles-14-000-ha-sur-3-sites,"Les étangs de Crosagny, un site classé Natura 2000",https://www.ledauphine.com/environnement/2021/08/02/les-etangs-de-crosagny-un-site-classe-natura-2000,Des actions autour de l’Atlas de la biodiversité communale,https://www.ledauphine.com/environnement/2022/02/13/des-actions-autour-de-l-atlas-de-la-biodiversite-communale,Un guide pratique pour gérer la fréquentation touristique dans les espaces naturels,https://www.actu-environnement.com/ae/news/guide-parcs-naturels-regionaux-gerer-tourisme-collectivites-44506.php4,"Protection de la biodiversité, le rôle des parcs nationaux",https://www.cerema.fr/fr/actualites/protection-biodiversite-role-parcs-nationaux,"Le contexte territorial pour une parcelle de type 'Surface eau' dans le SCoT Drôme-Ardèche-Vaucluse est marqué par la protection et la conservation des zones humides, marais et lacs, qui jouent un rôle important en termes de biodiversité, hydrologie, biogéochimie et comme zone tampon. Ces espaces naturels sensibles, tels que les étangs de Crosagny, sont protégés par des politiques telles que Natura 2000, qui visent à préserver des milieux naturels et des espèces rares. Cependant, il est important d'évaluer les incidences des projets sur ces sites pour minimiser les impacts négatifs sur la biodiversité et la qualité de l'eau."
Terre labourée,Agroécologie : la difficile voie vers le zéro pesticide,https://www.actu-environnement.com/ae/news/agroecologie-test-sans-pesticides-dijon-inrae-41158.php4,"Fertilisation des prairies : au-delà d'un certain seuil, la biodiversité se perd",https://www.actu-environnement.com/ae/news/etude-inrae-cnrs-fertilisation-prairies-services-ecosystemiques-46288.php4,"Dans le Vaucluse, des terres agricoles polluées par un compost infesté de déchets plastiques",https://vert.eco/articles/dans-le-vaucluse-des-terres-polluees-par-un-compost-infeste-de-dechets-plastiques,"Savoir évaluer les incidences des projets sur les sites Natura 2000, un vade-mecum de la théorie à la pratique",https://www.cerema.fr/fr/actualites/savoir-evaluer-incidences-projets-sites-natura-2000-vade,Espaces naturels sensibles des Aravis : 14 000 ha sur 3 sites,https://www.ledauphine.com/environnement/2021/04/09/espaces-naturels-sensibles-14-000-ha-sur-3-sites,"Les étangs de Crosagny, un site classé Natura 2000",https://www.ledauphine.com/environnement/2021/08/02/les-etangs-de-crosagny-un-site-classe-natura-2000,Des actions autour de l’Atlas de la biodiversité communale,https://www.ledauphine.com/environnement/2022/02/13/des-actions-autour-de-l-atlas-de-la-biodiversite-communale,Un guide pratique pour gérer la fréquentation touristique dans les espaces naturels,https://www.actu-environnement.com/ae/news/guide-parcs-naturels-regionaux-gerer-tourisme-collectivites-44506.php4,"Protection de la biodiversité, le rôle des parcs nationaux",https://www.cerema.fr/fr/actualites/protection-biodiversite-role-parcs-nationaux,"Le contexte territorial pour une parcelle de type 'Terre labourée' se situe dans un cadre de développement durable et de protection de l'environnement. L'agroécologie est une pratique agricole en vogue qui vise à réduire l'utilisation de pesticides et de travail du sol. Cependant, il est important de ne pas perturber l'écosystème des prairies au-delà d'un certain seuil, car cela peut entraîner la perte de services écosystémiques comme la séquestration du carbone, le filtrage de l'eau ou le pâturage. Il est également important de prendre en compte les incidences des projets sur les sites Natura 2000, un réseau européen de sites naturels sensibles. Enfin, il est important de protéger les espaces naturels sensibles des Aravis et les sites classés Natura 2000, comme les étangs de Crosagny, qui abritent une flore et une faune typiques."
Vigne,Drôme et Ardèche : ce que contient le plan régional de soutien à la viticulture,https://www.ledauphine.com/economie/2021/03/07/drome-et-ardeche-ce-que-contient-le-plan-regional-de-soutien-a-la-viticulture,Des ambitions à l’export,https://www.ledauphine.com/economie/2019/11/05/des-ambitions-a-l-export-rcnb,Des ambitions à l’export,https://www.ledauphine.com/economie/2019/11/05/des-ambitions-a-l-export-ctbn,"Savoir évaluer les incidences des projets sur les sites Natura 2000, un vade-mecum de la théorie à la pratique",https://www.cerema.fr/fr/actualites/savoir-evaluer-incidences-projets-sites-natura-2000-vade,Espaces naturels sensibles des Aravis : 14 000 ha sur 3 sites,https://www.ledauphine.com/environnement/2021/04/09/espaces-naturels-sensibles-14-000-ha-sur-3-sites,"Les étangs de Crosagny, un site classé Natura 2000",https://www.ledauphine.com/environnement/2021/08/02/les-etangs-de-crosagny-un-site-classe-natura-2000,Des actions autour de l’Atlas de la biodiversité communale,https://www.ledauphine.com/environnement/2022/02/13/des-actions-autour-de-l-atlas-de-la-biodiversite-communale,Un guide pratique pour gérer la fréquentation touristique dans les espaces naturels,https://www.actu-environnement.com/ae/news/guide-parcs-naturels-regionaux-gerer-tourisme-collectivites-44506.php4,"Protection de la biodiversité, le rôle des parcs nationaux",https://www.cerema.fr/fr/actualites/protection-biodiversite-role-parcs-nationaux,"Le contexte territorial pour une parcelle de type 'Vigne' dans le SCoT Drôme-Ardèche-Vaucluse se caractérise par des ambitions d'exportation de vins de qualité, principalement issus du sud de la France, notamment la Vallée du Rhône, la Provence, le Languedoc-Roussillon et le Sud-Ouest. Cependant, il est important de tenir compte des sites Natura 2000, qui visent à préserver des milieux naturels et des espèces menacées à l'échelle de l'Union européenne. En outre, il est nécessaire de respecter les espaces naturels sensibles et les sites classés Natura 2000, comme les étangs de Crosagny, pour préserver leur flore et leur faune."
Zone imperméable,Stabilisation du phénomène de retrait-gonflement des sols argileux sous les habitations : un système innovant par infiltration d’eau de pluie,https://www.cerema.fr/fr/actualites/stabilisation-du-phenomene-retrait-gonflement-sols-argileux,Adapter les routes aux impacts du changement climatique: l'Observatoire des Routes Sinistrées par la Sécheresse,https://www.cerema.fr/fr/actualites/adapter-routes-aux-impacts-du-changement-climatique,Instrumentation de la digue de La Riche : première étape vers un observatoire des interactions sols-climat,https://www.cerema.fr/fr/actualites/instrumentation-digue-riche-premiere-etape-observatoire,"Savoir évaluer les incidences des projets sur les sites Natura 2000, un vade-mecum de la théorie à la pratique",https://www.cerema.fr/fr/actualites/savoir-evaluer-incidences-projets-sites-natura-2000-vade,Espaces naturels sensibles des Aravis : 14 000 ha sur 3 sites,https://www.ledauphine.com/environnement/2021/04/09/espaces-naturels-sensibles-14-000-ha-sur-3-sites,"Les étangs de Crosagny, un site classé Natura 2000",https://www.ledauphine.com/environnement/2021/08/02/les-etangs-de-crosagny-un-site-classe-natura-2000,Des actions autour de l’Atlas de la biodiversité communale,https://www.ledauphine.com/environnement/2022/02/13/des-actions-autour-de-l-atlas-de-la-biodiversite-communale,Un guide pratique pour gérer la fréquentation touristique dans les espaces naturels,https://www.actu-environnement.com/ae/news/guide-parcs-naturels-regionaux-gerer-tourisme-collectivites-44506.php4,"Protection de la biodiversité, le rôle des parcs nationaux",https://www.cerema.fr/fr/actualites/protection-biodiversite-role-parcs-nationaux,"Dans le contexte territorial du SCoT Drôme-Ardèche-Vaucluse, une parcelle de type 'Zone imperméable' se trouve dans un espace naturel protégé, tels que les sites Natura 2000. Ces zones sont dédiées à la conservation de milieux naturels, d'espèces animales et végétales d'importance européenne. Les projets dans ces zones doivent être évalués pour déterminer leur impact sur la biodiversité. La CCVT a également engagé une politique d'Espaces naturels sensibles (ENS), qui vise à protéger des zones naturelles sensibles à l'échelle locale. Des actions sont menées autour de l'Atlas de la biodiversité communale pour recenser et protéger le patrimoine naturel. Un guide pratique a été publié pour gérer la fréquentation touristique dans les espaces naturels, avec un accent sur la protection de la biodiversité. Les parcs nationaux jouent un rôle important dans la gestion de l'interface ville-nature, la gestion des espèces envahissantes et la sensibilisation à la protection de la biodiversité."
Zone perméable,Zones humides et captages : Des fiches du Cerema sur des actions de protection menées dans les territoires,https://www.cerema.fr/fr/actualites/zones-humides-captages-fiches-du-cerema-actions-protection,"Nouvel ouvrage : ""Jardins de pluie - Une dimension écologique et paysagère de l’aménagement""",https://www.cerema.fr/fr/actualites/nouvel-ouvrage-jardins-pluie-dimension-ecologique-paysagere,Une parcelle pour des jardins partagés,https://www.ledauphine.com/environnement/2021/05/12/isere-la-forteresse-une-passerelle-pour-des-jardins-partages,"Savoir évaluer les incidences des projets sur les sites Natura 2000, un vade-mecum de la théorie à la pratique",https://www.cerema.fr/fr/actualites/savoir-evaluer-incidences-projets-sites-natura-2000-vade,Espaces naturels sensibles des Aravis : 14 000 ha sur 3 sites,https://www.ledauphine.com/environnement/2021/04/09/espaces-naturels-sensibles-14-000-ha-sur-3-sites,"Les étangs de Crosagny, un site classé Natura 2000",https://www.ledauphine.com/environnement/2021/08/02/les-etangs-de-crosagny-un-site-classe-natura-2000,Des actions autour de l’Atlas de la biodiversité communale,https://www.ledauphine.com/environnement/2022/02/13/des-actions-autour-de-l-atlas-de-la-biodiversite-communale,Un guide pratique pour gérer la fréquentation touristique dans les espaces naturels,https://www.actu-environnement.com/ae/news/guide-parcs-naturels-regionaux-gerer-tourisme-collectivites-44506.php4,"Protection de la biodiversité, le rôle des parcs nationaux",https://www.cerema.fr/fr/actualites/protection-biodiversite-role-parcs-nationaux,"Dans le contexte territorial du SCoT Drôme-Ardèche-Vaucluse, les zones perméables sont des espaces qui combinent l'eau et la végétation dans l'espace public, comme le montre l'article ""Jardins de pluie - Une dimension écologique et paysagère de l'aménagement"". Ces zones sont souvent utilisées pour la gestion de l'eau pluviale, qui est devenue un enjeu majeur, comme le souligne l'article ""Nouvel ouvrage : 'Jardins de pluie - Une dimension écologique et paysagère de l'aménagement'"". Les zones perméables peuvent également être des sites naturels sensibles, comme le montre le dispositif Natura 2000, qui visent à préserver des milieux naturels et des espèces menacées. Par exemple, les étangs de Crosagny, un site classé Natura 2000, possèdent une flore typique et accueillent de nombreuses espèces animales. Les zones perméables peuvent également être des zones humides, qui ont des fonctions hydrologiques, biogéochimiques et liées à la biodiversité, comme le montre l'article des"
